Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
233	3230.0288	0.8294678	3230.8582	3229.1992	3201.164	7.4657326	3215.2627	3188.739	1000.0	1000.0	465999	259.06055	66.463806	325.29276	-119.77056	259.0613	66.46169	318.64462	-89.10775	-260.47977	45.0197	75230.77351379395
234	2670.86	803.99493	3247.2776	1533.8762	3225.707	17.251606	3251.3235	3198.6296	830.6667	1000.0	467999	259.39014	66.500824	318.91678	-162.21727	259.39	66.510284	318.52475	-132.2057	-260.92447	41.158318	75569.50891780853
235	2230.2275	1013.41736	3243.645	1216.8103	3211.0874	5.9184437	3222.0461	3202.5115	700.5	1000.0	469999	259.61783	66.042465	318.83798	-127.19186	259.61856	66.035675	318.9101	-134.66472	-260.82224	39.521484	75911.83043861389
236	3266.0156	0.87316895	3266.8887	3265.1423	2940.4763	485.61288	3204.7507	1716.7988	1000.0	930.1	471999	260.02405	66.20501	322.3481	-81.578575	260.02466	66.205185	318.5126	-85.04383	-261.46396	43.95171	76251.88394737244
237	3257.0308	23.74768	3280.7783	3233.283	3293.7922	9.597222	3307.0977	3276.2395	1000.0	1000.0	473999	260.25027	66.33015	321.48093	-195.2117	260.2497	66.335205	318.19485	-128.0017	-261.80356	47.646454	76593.22239756584
238	3258.165	3.7172852	3261.8823	3254.4478	3227.309	11.435341	3246.5542	3206.4836	1000.0	1000.0	475999	260.55838	66.26245	320.38605	-136.8319	260.5588	66.264786	318.65796	-123.83318	-262.02618	47.651443	76933.09483122826
239	3212.5437	9.171631	3221.7153	3203.372	3242.5374	8.431106	3259.687	3229.0479	1000.0	1000.0	477999	260.99957	65.77682	319.22595	-77.90288	261.00006	65.78229	319.67157	-79.91739	-262.8117	41.127155	77274.0655260086
240	3226.5215	1.7016602	3228.2231	3224.8198	3214.115	10.096108	3233.8486	3200.2883	1000.0	1000.0	479999	261.5355	65.61132	321.1178	-108.44907	261.53613	65.612175	319.0034	-117.026054	-262.95032	40.773384	77615.65746736526
241	2467.2202	1117.0099	3263.333	887.54626	3193.9595	17.123678	3217.2607	3162.4275	767.6667	1000.0	481999	262.07364	65.365456	319.68323	-101.09829	262.07318	65.36079	320.43265	-116.73769	-263.6264	42.740517	77957.434030056
242	2476.5425	1072.3011	3240.2778	960.0931	3353.0562	3.221076	3357.6355	3348.8015	772.6667	1000.0	483999	262.33313	65.21622	319.891	-89.15969	262.33255	65.22501	319.87888	-130.13228	-263.72412	42.73294	78304.3422267437
243	3234.0269	3.0853271	3237.112	3230.9414	3220.8967	6.5053854	3233.2358	3211.5083	1000.0	1000.0	485999	262.40906	65.23163	318.7641	-90.02631	262.409	65.23792	319.47443	-125.27621	-263.78278	46.703365	78646.96276497841
244	2373.573	1236.0964	3256.6846	625.50006	3254.259	2.4621747	3258.004	3250.2087	741.0	1000.0	487999	262.84906	65.48317	322.4551	-92.161026	262.84906	65.485825	322.25406	-169.96448	-264.33984	43.295303	78991.72751832008
245	3242.4321	7.435669	3249.868	3234.9966	1650.6803	1623.7513	3285.7485	24.302412	1000.0	512.3	489999	263.08508	65.81891	320.73328	-108.58771	263.0859	65.81992	363.99356	-70.17822	-264.52658	39.82832	79310.72564220428
246	478.8416	1114.0192	3207.6104	21.170229	3310.1724	2.4551086	3315.461	3306.5898	162.42857	1000.0	491999	263.67792	65.619026	323.2791	-120.00043	263.6787	65.62907	324.4469	-98.83024	-265.06955	52.792522	79654.32411384583
247	3249.355	13.001343	3262.3564	3236.3538	663.0531	91.22355	936.51544	626.46747	1000.0	230.7	493999	263.81265	66.11222	322.43457	-106.17255	263.8111	66.12212	325.7379	-120.05418	-265.14557	44.251118	79961.80781149864
248	2768.6165	688.4132	3268.123	1795.1653	3280.761	7.385955	3293.8962	3272.0999	856.6667	1000.0	495999	264.152	66.18249	322.16467	-117.42445	264.1518	66.181915	324.9151	-113.698845	-265.62497	40.342117	80305.96795368195
249	3256.9102	3.949829	3260.86	3252.9604	3166.366	449.96982	3330.1562	1816.8766	1000.0	956.7	497999	264.6862	66.15742	322.5685	-103.03682	264.6873	66.156815	323.33698	-92.7148	-266.17136	49.537712	80651.02233600616
250	3251.5986	39.315796	3290.9146	3212.283	3251.3303	10.573819	3269.29	3237.85	1000.0	1000.0	499999	264.94904	66.15265	322.3153	-102.66123	264.94788	66.15767	322.72797	-115.95472	-266.4955	49.421165	80998.96017384529
251	3258.3086	19.255005	3277.5635	3239.0535	3287.9663	3.1188004	3294.0852	3281.9368	1000.0	1000.0	501999	264.946	66.33007	325.9743	-92.77352	264.9473	66.327515	322.98007	-89.72148	-265.97775	36.668724	81345.77861833572
252	3243.4683	3.6309814	3247.0994	3239.8374	3314.6848	7.9905295	3327.0024	3301.943	1000.0	1000.0	503999	265.22696	66.32573	322.77512	-119.16044	265.2268	66.33195	326.11423	-107.23739	-266.5752	38.232124	81697.58945655823
253	3239.2954	29.56897	3268.8643	3209.7263	3288.8843	3.2308993	3294.662	3284.6238	1000.0	1000.0	505999	265.6042	66.1877	322.86743	-104.153755	265.60397	66.19763	324.00714	-124.587	-267.18698	41.839314	82043.1062579155
254	3251.3364	7.72876	3259.0652	3243.6077	3168.1018	5.902214	3177.4487	3154.1738	1000.0	1000.0	507999	266.20215	66.19641	324.2411	-141.45607	266.20236	66.19992	324.1088	-171.22581	-267.673	47.209843	82390.04831767082
255	3215.5527	8.484619	3224.0374	3207.068	3065.0474	557.2095	3284.0378	1394.3392	1000.0	943.1	509999	266.45157	66.54054	323.97708	-129.20729	266.45227	66.54774	324.31097	-143.96591	-267.79153	45.91979	82730.88261508942
256	3289.269	25.390259	3314.6592	3263.8787	3299.985	6.8225894	3310.3018	3289.4634	1000.0	1000.0	511999	266.96295	66.5132	323.486	-164.87933	266.96387	66.52102	326.87717	-171.76047	-268.63956	46.10287	83079.49817466736
257	3293.0415	29.158936	3322.2004	3263.8826	3001.1326	995.65735	3346.279	14.268932	1000.0	901.5	513999	267.5541	66.27944	324.16138	-99.04646	267.55383	66.28456	324.544	-92.58582	-268.92142	38.622116	83416.86166524887
258	3271.4568	0.33569336	3271.7925	3271.121	3318.7563	16.618603	3337.4856	3286.6858	1000.0	1000.0	515999	267.97516	66.16832	330.40295	-138.41876	267.97574	66.18234	331.95084	-107.60799	-269.55124	45.384766	83760.2297463417
259	3250.8904	3.2888184	3254.1792	3247.6016	3319.405	7.1674767	3328.6877	3308.7263	1000.0	1000.0	517999	268.2452	66.145065	327.23117	-86.444695	268.24527	66.146454	324.98523	-69.686226	-269.66122	38.71096	84107.66948795319
260	3299.313	10.59729	3309.9102	3288.7156	3328.248	2.585462	3331.2239	3322.6985	1000.0	1000.0	519999	268.1991	66.454025	325.87943	-99.30318	268.2	66.46197	325.24655	-86.13667	-269.42502	44.289368	84451.85254645348
261	3250.4568	35.059326	3285.516	3215.3975	3216.5066	3.2126753	3222.4019	3211.3938	1000.0	1000.0	521999	268.74075	66.04887	325.48892	-122.898865	268.74078	66.05157	326.60577	-133.32396	-270.089	43.029957	84798.33011078835
262	2535.8618	707.8983	3243.7603	1827.9636	3245.5042	9.762578	3260.3782	3230.8813	794.5	1000.0	523999	269.13727	65.89888	325.02814	-73.948814	269.13696	65.90596	325.37372	-65.33633	-270.2986	43.981728	85140.33068704605
263	3260.2104	13.263184	3273.4736	3246.9473	3267.7917	9.0343485	3286.934	3258.003	1000.0	1000.0	525999	268.95297	66.499466	326.9756	-144.46788	268.95322	66.507515	325.85205	-127.41879	-270.25595	40.417656	85485.88952732086
264	3220.6938	40.06128	3260.7551	3180.6326	3210.801	3.4677472	3216.9019	3204.8875	1000.0	1000.0	527999	269.34283	66.19515	326.47403	-149.25475	269.34207	66.200455	328.35678	-175.44676	-270.54257	42.68068	85826.56722593307
265	3236.7683	12.8498535	3249.6182	3223.9185	3337.3496	5.528178	3347.1865	3328.7114	1000.0	1000.0	529999	269.82104	66.05203	328.48514	-125.56858	269.82153	66.05756	328.03473	-94.28659	-271.0507	42.400295	86171.4243862629
266	3296.301	23.544434	3319.8455	3272.7566	3262.4233	8.038293	3272.5312	3248.008	1000.0	1000.0	531999	269.9402	66.32558	327.09988	-151.86362	269.94012	66.33316	327.01727	-143.7456	-271.2113	43.662365	86517.217720747
267	3244.4175	2.243042	3246.6604	3242.1743	3256.3787	4.841659	3262.8875	3247.3848	1000.0	1000.0	533999	270.5682	65.58658	329.04822	-90.52725	270.5687	65.589874	329.95963	-84.87999	-271.89383	40.070423	86861.16302537918
268	3258.244	7.9404297	3266.1843	3250.3035	3284.3489	6.0196776	3293.4155	3274.3613	1000.0	1000.0	535999	270.63107	65.88302	329.1256	-101.69177	270.63055	65.8884	330.83188	-117.52314	-272.2758	40.022587	87205.90957188606
269	3261.4233	0.9005127	3262.3237	3260.5227	3249.5278	9.899989	3265.2747	3232.6658	1000.0	1000.0	537999	270.6978	65.942314	329.4105	-90.3304	270.69928	65.94737	329.8501	-113.521645	-272.12512	42.975117	87548.54182553291
270	3243.604	1.0668945	3244.671	3242.537	3310.7183	4.064806	3317.6238	3300.534	1000.0	1000.0	539999	270.4571	66.064285	331.09143	-117.879105	270.45755	66.05721	330.13293	-123.70728	-271.9067	45.68484	87896.74306702614
271	3269.7024	2.3425293	3272.045	3267.3599	3226.7603	9.339665	3239.7676	3206.605	1000.0	1000.0	541999	270.45856	66.273865	329.33002	-131.42313	270.45984	66.27343	328.4999	-208.77971	-271.63965	37.63693	88240.96407270432
272	2913.593	358.9768	3272.5698	2554.6162	3117.8125	352.92767	3247.9163	2059.6567	897.5	965.0	543999	270.6514	66.17601	328.35568	-65.605194	270.6512	66.18789	328.4484	-84.30642	-272.01953	48.537163	88585.79374957085
273	3286.6157	11.117065	3297.733	3275.4988	3264.4595	3.761358	3271.69	3260.3994	1000.0	1000.0	545999	270.82153	66.020775	327.81982	-88.83865	270.8221	66.03275	329.5827	-221.65692	-272.07086	47.639164	88941.5063354969
274	3262.2383	17.345337	3279.5837	3244.893	3232.4243	3.0809658	3236.767	3227.3064	1000.0	1000.0	547999	270.85333	66.46128	330.82574	-163.66267	270.85336	66.46759	328.7215	-108.35524	-272.06567	39.28974	89318.22880578041
275	3236.1929	37.507446	3273.7002	3198.6853	2583.228	1264.8125	3224.577	53.41357	1000.0	806.8	549999	271.51727	66.330246	327.9839	-205.42537	271.51712	66.34232	328.42734	-157.9566	-272.73663	45.122765	89682.91438865662
276	3231.1616	50.477173	3281.639	3180.6846	3252.9312	6.0695415	3265.2637	3243.1292	1000.0	1000.0	551999	271.8478	66.353516	330.22607	-109.57534	271.84763	66.35827	334.04822	-116.33773	-273.04898	43.813877	90058.95078063011
277	3221.4111	14.378784	3235.79	3207.0325	3274.725	4.9164257	3285.7961	3268.4202	1000.0	1000.0	553999	272.28653	66.30302	329.3042	-71.997826	272.2857	66.30713	334.3268	-120.93038	-273.93112	41.5464	90434.43757486343
278	3241.197	14.804199	3256.0012	3226.3928	3321.0142	6.9903955	3329.9185	3306.325	1000.0	1000.0	555999	272.85077	66.18541	327.79654	-102.74191	272.8511	66.197044	328.53412	-78.6737	-274.31595	40.582687	90806.2884259224
279	2683.2458	781.7125	3260.753	1578.1124	3267.1733	11.241408	3280.8813	3243.6343	833.6667	1000.0	557999	273.15747	66.215225	332.91107	-92.65846	273.15707	66.21216	333.12106	-98.08118	-274.31583	38.518196	91179.60838627815
280	2475.1372	700.0617	3175.199	1775.0756	3221.3862	5.500938	3231.7107	3213.4744	780.5	1000.0	559999	273.84305	65.53336	329.50256	-87.01265	273.84378	65.532036	329.96292	-223.98198	-275.1398	42.17445	91552.19337916374
281	3230.834	7.519165	3238.353	3223.3147	3228.4038	75.66441	3268.3176	3010.9946	1000.0	993.0	561999	274.172	65.472755	329.86417	-126.75981	274.1722	65.47747	332.42715	-122.13057	-275.523	49.02454	91926.91511464119
282	3256.0112	11.924194	3267.9353	3244.087	3233.2058	13.579781	3251.2698	3212.1584	1000.0	1000.0	563999	274.16327	65.5093	330.41736	-86.25448	274.16357	65.50787	330.1004	-139.76666	-275.6156	46.750587	92302.35345602036
283	2559.9229	976.83466	3258.1887	1178.4976	3213.35	9.436592	3234.9353	3196.2825	795.0	1000.0	565999	274.41193	65.63512	404.24603	-122.553566	274.41287	65.62495	328.92975	-124.38104	-275.9322	49.382343	92673.3131043911
284	3312.914	0.16333008	3313.0774	3312.7507	3263.5261	5.2066603	3273.471	3253.8948	1000.0	1000.0	567999	274.97845	65.53392	329.6181	-83.738396	274.97757	65.541115	332.46725	-82.16077	-276.38464	47.02565	93023.98984766006
285	3262.1694	4.454834	3266.6243	3257.7146	3246.1936	22.95709	3272.5637	3215.6355	1000.0	1000.0	569999	275.25473	65.47665	331.68744	-74.342476	275.25507	65.48651	331.42258	-60.54507	-276.555	42.414303	93373.88006973267
286	2456.2803	1111.4379	3256.808	884.5609	3305.534	9.766617	3323.287	3288.7822	766.3333	1000.0	571999	275.648	65.41186	330.2016	-126.04246	275.6486	65.41309	334.32812	-82.80197	-276.96362	42.215183	93721.93317222595
287	2209.9236	1023.33954	3233.2632	1186.5841	3267.9414	4.635261	3274.9138	3260.887	693.5	1000.0	573999	275.6873	65.64781	333.4098	-97.60029	275.688	65.657135	331.16656	-230.30809	-276.79245	40.67403	94072.57517194748
288	2472.4744	1123.3462	3275.529	883.8549	3310.1152	6.903183	3320.651	3299.2732	765.6667	1000.0	575999	276.04663	65.36325	331.933	-142.02686	276.0468	65.3705	331.69437	-88.1335	-277.1778	44.53582	94422.62353801727
289	3241.04	29.935669	3270.9756	3211.1042	3245.4321	7.1649833	3253.802	3227.306	1000.0	1000.0	577999	276.02487	65.675934	332.60632	-126.982346	276.0254	65.67401	331.28827	-93.32405	-277.44656	32.95954	94774.3281314373
290	3261.537	0.765625	3262.3027	3260.7715	3227.7036	8.587176	3240.6628	3213.5623	1000.0	1000.0	579999	276.2877	65.3934	331.3963	-101.99215	276.28787	65.39727	331.19824	-178.92523	-277.28763	40.339745	95123.38266038895
291	3242.5483	54.18445	3296.733	3188.364	3263.3787	3.1056547	3268.483	3258.0303	1000.0	1000.0	581999	276.46075	65.33734	333.82028	-81.701866	276.46027	65.347984	332.96295	-129.86243	-277.7958	30.20207	95474.31901025772
292	3304.0757	37.700073	3341.776	3266.3757	3206.8533	4.1074495	3214.604	3202.0146	1000.0	1000.0	583999	276.4086	65.54114	332.02762	-92.58729	276.4088	65.5502	332.69083	-155.83974	-277.51318	34.33463	95825.61820983887
293	3269.4192	9.426758	3278.846	3259.9924	3262.0378	10.73805	3282.0085	3249.306	1000.0	1000.0	585999	276.81985	65.28262	331.77008	-98.90475	276.8195	65.28835	336.31274	-96.71175	-278.16803	35.612038	96176.79449176788
294	3271.4028	19.575928	3290.9788	3251.827	3280.498	6.1233506	3291.0017	3272.8184	1000.0	1000.0	587999	276.68604	65.48225	331.1694	-145.75757	276.68643	65.48235	331.56152	-147.49326	-277.8548	39.468987	96530.11056089401
295	3245.3765	3.4824219	3248.859	3241.894	3249.8208	5.3064413	3255.8997	3239.3271	1000.0	1000.0	589999	277.34482	64.95138	332.46027	-73.2812	277.3441	64.95405	332.65085	-118.80318	-278.78656	43.26084	96876.13806724548
296	3267.9443	6.559204	3274.5037	3261.3853	3195.188	4.022124	3201.026	3188.8887	1000.0	1000.0	591999	277.44415	64.964096	332.45596	-111.19889	277.44504	64.96255	333.6262	-98.74029	-278.72336	30.87048	97226.67881703377
297	3258.8916	3.529663	3262.4214	3255.362	3298.1274	10.048093	3316.3472	3283.029	1000.0	1000.0	593999	277.2402	65.34424	336.2743	-137.1625	277.23944	65.351326	334.04196	-305.7168	-278.54065	46.113735	97572.39028668404
298	3286.98	3.2753906	3290.2554	3283.7046	3291.4097	3.575415	3298.0757	3285.8496	1000.0	1000.0	595999	277.5684	65.475815	335.10745	-134.12842	277.56982	65.47862	332.941	-155.93686	-279.11404	45.9555	97919.55048155785
299	3297.2036	4.852539	3302.0562	3292.351	3299.7085	10.47637	3314.2395	3277.763	1000.0	1000.0	597999	277.66464	65.44087	333.8691	-130.116	277.66403	65.44732	335.27277	-149.3926	-278.8785	39.840588	98268.6927986145
300	3325.0544	2.182129	3327.2366	3322.8723	2195.658	747.2034	3304.8333	1233.2128	1000.0	677.4	599999	277.72833	65.49738	334.3824	-97.970856	277.7285	65.505104	337.56448	-109.23433	-278.87512	41.68946	98601.0426697731
301	3319.416	13.362427	3332.7783	3306.0535	3316.9937	1.8965017	3321.0618	3313.6162	1000.0	1000.0	601999	278.00623	65.47905	335.01587	-116.211426	278.00696	65.48726	334.0943	-130.65543	-279.6928	36.531464	98948.62361574173
302	3309.5532	19.46521	3329.0186	3290.0881	3217.1855	11.815	3233.6526	3202.326	1000.0	1000.0	603999	278.1948	65.57872	335.46106	-103.990166	278.19492	65.58317	334.21893	-118.9247	-279.5462	35.623577	99298.94809699059
303	3277.185	11.360962	3288.546	3265.824	3193.263	15.819811	3220.5623	3167.8193	1000.0	1000.0	605999	278.19305	65.84092	337.03778	-152.30545	278.19394	65.839775	334.86575	-114.5042	-279.51776	35.492004	99645.97527241707
304	3260.7964	9.044067	3269.8406	3251.7524	1663.468	452.2234	2622.6748	1165.8263	1000.0	528.0	607999	278.58353	65.65655	340.3625	-147.81778	278.58276	65.66889	335.9783	-183.30338	-279.90076	45.788742	99976.88496732712
305	3264.7031	20.313843	3285.0168	3244.3892	2962.598	891.9262	3296.1045	287.10773	1000.0	912.0	609999	278.732	65.60841	335.00876	-90.77058	278.73325	65.614746	338.10623	-298.25342	-280.10757	40.864147	100319.83067131042
306	3238.3875	0.38745117	3238.775	3238.0	2997.928	717.4496	3312.19	899.4618	1000.0	914.1	611999	278.93478	65.41394	336.8695	-75.33107	278.9361	65.41054	335.64316	-98.08463	-279.967	48.176266	100665.47687292099
307	3257.9678	33.67749	3291.6453	3224.2903	3333.2676	8.500056	3348.849	3324.25	1000.0	1000.0	613999	278.93045	65.53546	340.1657	-86.12141	278.92957	65.53669	335.24527	-109.63426	-280.1633	38.170258	101016.06093430519
308	3227.8901	35.852295	3263.7424	3192.0378	3276.515	1.8650966	3280.9995	3273.9023	1000.0	1000.0	615999	279.21167	65.26462	337.20874	-73.772865	279.2125	65.26742	338.15625	-143.73077	-280.40515	39.515453	101364.07357168198
309	3277.2485	19.985962	3297.2346	3257.2627	3330.4993	4.0859475	3337.107	3324.2815	1000.0	1000.0	617999	279.38885	65.42848	336.99734	-73.96493	279.38843	65.43662	335.1481	-126.37948	-280.7556	37.60481	101710.90674567223
310	3231.5613	40.666992	3272.2283	3190.8943	2576.808	692.54895	3209.3796	1482.9286	1000.0	813.0	619999	279.3914	65.433	335.96628	-78.40316	279.3907	65.44652	335.19095	-98.27481	-280.49445	46.125553	102052.66211652756
311	3224.5825	10.597412	3235.18	3213.985	3283.5664	5.577668	3293.4172	3277.6624	1000.0	1000.0	621999	279.41843	65.490585	336.0338	-93.28218	279.4188	65.49757	342.777	-90.2107	-280.59042	36.46921	102404.80823993683
312	2668.3574	845.684	3274.3193	1472.4152	3201.5579	4.6877728	3209.072	3194.3171	824.0	1000.0	623999	279.53833	65.40298	336.13852	-107.36552	279.53897	65.39736	334.7587	-68.63941	-280.95374	42.240726	102754.31218791008
313	3284.084	26.461304	3310.5452	3257.6226	3293.5796	14.104894	3315.6467	3276.5613	1000.0	1000.0	625999	279.61206	65.58603	334.6489	-152.32326	279.61267	65.59737	333.44235	-121.10207	-280.89426	45.275623	103099.66331934929
314	3278.567	12.762329	3291.3293	3265.8047	2636.3638	1305.1396	3295.0774	24.515669	1000.0	804.8	627999	279.92505	65.215645	336.18567	-62.157806	279.92535	65.21195	335.46732	-66.46372	-281.22333	34.07579	103438.2301979065
315	831.8411	1401.9785	3260.1362	20.125793	3287.8354	2.5463078	3291.5483	3283.3618	266.25	1000.0	629999	279.8228	65.49091	341.54468	-100.06732	279.82407	65.48948	334.8387	-128.25075	-280.89587	36.41403	103788.25336170197
316	3253.6394	4.5390625	3258.1785	3249.1003	3328.9812	2.6266174	3333.8599	3324.4011	1000.0	1000.0	631999	280.1424	65.4853	335.60437	-99.732864	280.1413	65.48555	336.19205	-78.1409	-281.44556	41.596447	104137.15497589111
317	2772.9558	679.77765	3271.1218	1811.8197	3257.1804	6.063251	3265.8433	3244.9243	856.3333	1000.0	633999	280.18243	65.50425	336.42603	-99.94791	280.1822	65.513985	337.96103	-93.79332	-281.28543	35.925438	104487.12285137177
318	3240.6545	8.906006	3249.5605	3231.7485	3119.3826	10.129586	3130.733	3096.3303	1000.0	1000.0	635999	280.59833	65.30059	335.2123	-101.62074	280.5989	65.29904	335.16895	-115.613464	-282.08694	49.02179	104839.05756950378
319	3204.7769	45.631954	3250.409	3159.145	3287.839	2.2608805	3291.5823	3284.5828	1000.0	1000.0	637999	280.82376	65.46332	336.696	-101.77658	280.82455	65.4818	335.07596	-213.8444	-282.10455	33.488766	105187.49081850052
320	3270.8262	17.22644	3288.0527	3253.5999	3278.9578	6.002138	3288.8015	3270.2144	1000.0	1000.0	639999	280.96347	65.76242	337.05948	-80.390015	280.9634	65.75943	335.23538	-89.62942	-282.031	38.880672	105537.0351023674
321	3269.5508	0.6446533	3270.1956	3268.9062	3323.968	6.5758715	3334.7068	3314.0632	1000.0	1000.0	641999	281.46515	65.15283	335.227	-127.23903	281.46503	65.15826	366.50476	-173.53955	-282.67648	37.68361	105887.95762181282
322	3262.9492	23.50476	3286.454	3239.4446	3197.1926	5.073172	3205.9302	3189.4514	1000.0	1000.0	643999	281.22018	65.86881	334.962	-71.099014	281.22037	65.87426	336.31885	-80.58269	-282.38962	38.235664	106234.63001012802
323	3238.7524	24.455688	3263.208	3214.2966	2286.633	854.6507	3371.8467	945.6657	1000.0	693.0	645999	281.47058	65.30668	338.31995	-117.62966	281.4704	65.29721	336.87357	-132.99258	-282.7524	47.504517	106571.32099890709
324	3295.1147	19.233276	3314.348	3275.8813	3266.1	2.8235505	3271.6091	3261.628	1000.0	1000.0	647999	281.85715	65.14625	336.96393	-86.050156	281.8578	65.157	336.06647	-125.63086	-282.8405	45.36253	106921.67365956306
325	3183.9072	127.298706	3311.2058	3056.6084	3240.4917	2.3099542	3245.2795	3237.186	949.0	1000.0	649999	282.08847	65.37628	336.35788	-82.5977	282.0893	65.38315	340.06372	-94.64055	-283.48312	33.320805	107270.68155694008
326	2562.7888	972.0006	3251.1914	1188.1727	3168.6118	193.48967	3262.6128	2663.1255	795.6667	973.1	651999	282.41583	65.23131	337.14084	-83.84969	282.4157	65.23527	337.42984	-209.79388	-283.65997	39.31326	107619.16745615005
327	2359.8672	878.9691	3238.8362	1480.898	3255.9512	3.912741	3262.6506	3250.163	737.5	1000.0	653999	282.3289	65.31919	337.71127	-56.837315	282.33026	65.31781	337.95975	-105.29609	-283.41498	39.02588	107969.70628643036
328	3298.7793	11.616943	3310.3962	3287.1624	3318.8386	12.814158	3335.4314	3298.74	1000.0	1000.0	655999	282.7781	65.03266	337.1891	-118.90652	282.77847	65.03377	337.11298	-195.52843	-283.9729	35.95654	108320.59828138351
329	3346.7344	3.9595947	3350.6938	3342.7747	3377.4324	4.747281	3388.1135	3372.2043	1000.0	1000.0	657999	283.0781	65.002	338.03067	-100.41154	283.07745	65.00675	344.718	-128.29309	-284.22855	36.448742	108670.59260296822
330	2857.1628	497.89014	3355.053	2359.2727	3282.0298	4.256581	3290.0935	3274.9438	868.0	1000.0	659999	283.21613	64.79901	339.1187	-191.33592	283.2167	64.79176	338.6472	-100.34712	-284.42313	49.219204	109021.1015431881
331	3273.1074	11.727783	3284.8352	3261.3796	3346.209	3.8084683	3350.8706	3337.1555	1000.0	1000.0	661999	283.52615	64.67768	338.36423	-95.07279	283.52704	64.680595	337.89334	-242.7219	-285.16544	36.24572	109374.07836508751
332	3307.4087	1.7198486	3309.1287	3305.689	2138.1675	811.0799	3298.5845	919.9281	1000.0	661.7	663999	283.44717	64.888306	338.04355	-121.95671	283.44733	64.8874	338.8895	-99.65174	-284.6603	40.01927	109709.79147052765
333	2864.181	564.036	3287.3418	2067.0186	3296.9321	5.8512344	3301.1646	3283.8987	881.0	1000.0	665999	283.91846	64.75008	337.29318	-156.90479	283.91766	64.77076	337.55035	-174.52895	-285.34653	32.22102	110061.0827217102
334	3285.2896	20.43811	3305.7278	3264.8516	3305.6675	7.827453	3315.3772	3287.6267	1000.0	1000.0	667999	284.2298	64.697365	341.59363	-91.20735	284.22922	64.69856	337.54022	-73.12494	-285.2603	35.020275	110411.494181633
335	3221.744	6.8776855	3228.6216	3214.8662	3359.2898	5.599519	3366.52	3350.7065	1000.0	1000.0	669999	284.1135	64.68949	339.2985	-124.86099	284.1139	64.69447	337.40665	-153.44977	-285.40668	44.826447	110762.76353526115
336	2229.6516	1562.9873	3353.1548	19.35543	3203.5786	14.361333	3217.9001	3179.4038	673.0	1000.0	671999	284.38443	64.784004	337.847	-131.74539	284.38467	64.783104	338.0078	-103.20823	-285.74597	37.102642	111115.98029494286
337	3314.279	3.144043	3317.423	3311.135	3283.1946	2.7927306	3289.7302	3279.7327	1000.0	1000.0	673999	284.88806	64.2226	339.3385	-70.112045	284.88724	64.22968	337.57092	-84.407875	-286.10226	39.91739	111468.30568695068
338	3285.2498	29.128906	3314.3787	3256.1208	3362.7441	4.9953713	3369.6494	3353.4824	1000.0	1000.0	675999	284.52924	64.55693	338.50992	-149.03445	284.52872	64.56578	338.09195	-163.72249	-285.8541	47.316616	111819.31899833679
339	3295.01	3.6149902	3298.625	3291.395	3307.2954	4.5600753	3315.5684	3300.688	1000.0	1000.0	677999	284.8306	64.31281	337.719	-131.8276	284.83157	64.31356	340.9134	-144.67732	-286.0859	41.94186	112173.32228684425
340	3170.0256	153.29346	3323.319	3016.7322	3321.0535	2.7291179	3325.2854	3316.1785	952.5	1000.0	679999	284.6234	64.73345	340.78207	-143.88116	284.62268	64.73253	336.50656	-256.1586	-285.82462	43.00893	112522.16058921814
341	3323.5938	34.331055	3357.9248	3289.2627	3400.248	4.769149	3408.8699	3394.3564	1000.0	1000.0	681999	284.75427	64.72194	336.72263	-197.56178	284.75443	64.73542	337.11127	-158.64725	-285.7363	38.934647	112875.10052251816
342	2415.275	914.3268	3329.6018	1500.9482	3347.6	2.714305	3351.7246	3341.5552	735.0	1000.0	683999	285.06125	64.495094	337.49725	-161.49028	285.06067	64.4935	339.40982	-143.8363	-286.42355	40.645187	113226.69145035744
343	2913.4453	564.0218	3318.8796	2115.8347	801.826	134.35541	893.971	590.8575	883.0	270.5	685999	285.0556	64.59937	342.18216	-102.74024	285.05545	64.60356	338.9589	-105.72351	-286.41797	40.22734	113544.59580397606
344	3298.9783	6.8930664	3305.8713	3292.0852	3283.129	2.6570034	3286.3064	3277.91	1000.0	1000.0	687999	285.6161	64.06226	341.8784	-100.45833	285.61575	64.071655	339.23895	-169.63327	-286.73273	40.642704	113897.53864169121
345	3291.1335	29.030762	3320.1643	3262.1028	3276.6614	3.8378177	3283.7925	3270.991	1000.0	1000.0	689999	285.73965	64.25945	339.3195	-115.31843	285.73935	64.27062	351.6314	-100.86756	-286.9453	40.330036	114248.28578519821
346	3266.7837	17.045776	3283.8296	3249.738	3173.9565	7.3655562	3190.655	3163.0332	1000.0	1000.0	691999	285.80753	64.74248	339.4806	-96.28757	285.80798	64.73846	341.30008	-95.686325	-287.0699	43.80586	114600.85742664337
