Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
193	3302.5273	12.505981	3315.0332	3290.0212	3345.952	2.7501526	3351.33	3342.3188	1000.0	1000.0	385999	291.00443	60.598244	364.20114	-143.78993	291.00308	60.605526	353.23474	-128.12137	-0.040928114	2.0182698	25.593155	-9.720869	-291.32074	21.793327	47807.96519231796
194	3313.787	6.84021	3320.6274	3306.947	3196.7485	3.0274694	3201.003	3191.7502	1000.0	1000.0	387999	291.42175	60.487392	373.08185	-137.42075	291.42133	60.506226	374.3582	-140.53143	-0.063859835	1.9962474	30.034382	-10.098262	-291.68076	19.926407	47982.374185323715
195	3298.711	21.72876	3320.4397	3276.9822	3306.1555	5.161161	3314.7026	3297.1807	1000.0	1000.0	389999	291.97107	60.356373	351.3521	-89.40004	291.97113	60.35842	351.31256	-88.45708	-0.10026379	2.0014956	26.51784	-11.345973	-292.25507	17.616636	48156.87226366997
196	3304.0674	5.4780273	3309.5454	3298.5894	3352.317	2.4269397	3355.8396	3347.3643	1000.0	1000.0	391999	292.2169	60.637802	352.4669	-77.72617	292.2172	60.636707	352.2062	-74.94935	-0.1439556	1.9913988	23.2623	-10.683792	-292.47635	15.734859	48324.38570165634
197	3306.0	0.3721924	3306.3723	3305.628	3371.1406	2.1991136	3374.4033	3367.7922	1000.0	1000.0	393999	292.7159	60.358116	352.6793	-86.559784	292.7155	60.369564	351.7319	-83.50108	-0.103374034	2.0011737	48.63893	-9.81757	-292.977	20.370653	48488.88333773613
198	3307.3577	35.280518	3342.6382	3272.0771	3305.8892	2.2498817	3310.6406	3301.116	1000.0	1000.0	395999	292.88174	60.72561	361.93433	-90.16124	292.87997	60.732986	352.6675	-123.38381	-0.07052578	2.0003383	32.252895	-10.875954	-293.17075	18.86966	48653.84732341766
199	3322.6987	41.730957	3364.4297	3280.9678	3336.4968	3.7271388	3342.7366	3330.649	1000.0	1000.0	397999	293.54578	60.614704	353.7538	-134.51462	293.54773	60.62205	354.24393	-87.23011	-0.055351514	2.030126	23.76761	-9.778454	-293.8835	19.327223	48822.08310985565
200	3320.1887	18.865234	3339.054	3301.3235	3414.266	3.1459417	3420.1965	3410.7312	1000.0	1000.0	399999	294.07675	60.413345	355.65857	-132.80597	294.07623	60.42407	353.13306	-241.29752	-0.06052206	2.064408	54.17286	-10.02091	-294.34338	20.837679	48982.303233623505
201	3356.4902	9.501709	3365.992	3346.9885	3287.552	0.9841248	3289.3113	3286.0857	1000.0	1000.0	401999	294.63348	59.99157	353.0148	-222.07253	294.63232	59.998283	353.602	-108.08287	-0.10030989	2.0109837	42.47312	-10.675511	-294.86548	14.777851	49145.8499352932
202	3313.9644	19.981934	3333.9463	3293.9824	3400.6711	2.1568742	3403.696	3396.7087	1000.0	1000.0	403999	294.51187	60.51425	353.76022	-83.72031	294.51285	60.51117	352.8516	-99.794106	-0.07786784	2.020244	25.185379	-11.132671	-294.78806	17.034992	49309.140114068985
203	3357.2307	6.177246	3363.408	3351.0535	3424.1719	1.3176156	3426.9639	3422.761	1000.0	1000.0	405999	294.7947	60.12589	355.0074	-140.54082	294.79492	60.13908	353.30023	-85.574486	-0.042925913	2.0320535	21.32122	-10.234803	-295.0669	21.318687	49476.68406200409
204	3315.3284	0.23754883	3315.566	3315.0908	3393.816	1.8479905	3397.6077	3391.5208	1000.0	1000.0	407999	295.05045	59.740128	354.17673	-124.806885	295.05084	59.74303	354.7142	-90.89768	-0.07073169	2.0336027	26.079443	-11.2163105	-295.3135	18.354609	49641.39013004303
205	3343.3945	16.797852	3360.1924	3326.5967	3226.9673	10.194882	3240.011	3207.0916	1000.0	1000.0	409999	295.4055	59.86441	354.814	-81.573425	295.40445	59.883865	354.37622	-110.85506	-0.05247004	2.0593364	28.630142	-11.288638	-295.6948	21.8389	49811.840220451355
206	3347.5872	5.611328	3353.1985	3341.9758	3377.3804	0.957	3378.4387	3375.7432	1000.0	1000.0	411999	295.5909	59.91537	353.84088	-117.38672	295.5919	59.91475	355.2544	-186.15338	-0.055230327	2.0611608	32.49388	-11.304541	-295.86685	19.153105	49988.95371890068
207	2551.8992	740.61786	3292.517	1811.2814	3373.6821	1.5639833	3376.3079	3371.6814	785.5	1000.0	413999	295.8207	59.529842	353.63748	-93.693695	295.82092	59.53375	352.7471	-120.54717	-0.08492674	1.9699693	20.929665	-11.751976	-296.07477	17.729704	50167.059886455536
208	3389.377	10.518188	3399.895	3378.8586	3301.121	1.8825904	3304.2024	3297.8867	1000.0	1000.0	415999	296.28857	59.28418	354.5514	-134.26193	296.2878	59.289204	354.81393	-99.30132	-0.0697637	2.0149648	40.179745	-10.214154	-296.5493	19.471912	50342.371618270874
209	3367.7139	14.01709	3381.731	3353.6968	3454.0574	4.120013	3458.5889	3446.4395	1000.0	1000.0	417999	296.54465	59.516922	355.12488	-103.79479	296.5454	59.513405	355.70847	-96.60796	-0.096066475	2.0425615	103.19372	-10.38093	-296.82538	22.407051	50516.96600866318
210	3421.6162	1.8577881	3423.474	3419.7585	3323.4897	2.0070677	3326.1877	3319.333	1000.0	1000.0	419999	296.59732	59.212128	356.40543	-142.26201	296.5983	59.20148	355.18256	-70.44415	-0.0684314	2.0351706	22.293646	-11.377255	-296.8566	16.284296	50693.65459895134
211	3413.3467	18.801636	3432.1482	3394.545	3353.9817	2.500204	3358.2346	3348.407	1000.0	1000.0	421999	296.83887	59.551853	355.09076	-91.034615	296.83783	59.559273	355.35043	-119.10366	-0.102543294	2.0094426	36.62382	-11.55872	-297.06387	13.507322	50870.058057785034
212	3381.7974	11.513062	3393.3103	3370.2842	3495.442	2.0735996	3499.184	3491.4036	1000.0	1000.0	423999	297.1704	59.611588	356.15604	-100.986244	297.17053	59.61507	354.90448	-175.24403	-0.10868318	2.014553	34.501194	-13.125627	-297.43	14.319938	51044.56243848801
213	3364.8542	0.99902344	3365.8533	3363.8552	3360.19	5.663733	3367.1907	3349.2505	1000.0	1000.0	425999	297.3427	59.576286	354.79922	-108.55683	297.34235	59.580296	355.33823	-144.09445	-0.055800922	2.106088	50.36132	-11.006135	-297.5827	22.583038	51223.57859301567
214	3362.6196	40.735962	3403.3557	3321.8838	3390.6958	1.8865532	3392.9543	3386.5488	1000.0	1000.0	427999	297.49454	59.617413	356.114	-95.25935	297.49475	59.62393	355.45584	-130.81406	-0.055039536	2.036139	28.720734	-12.409145	-297.74115	19.948448	51401.76067376137
215	3405.954	18.104492	3424.0586	3387.8496	3376.9153	5.092957	3387.0415	3370.6914	1000.0	1000.0	429999	297.83072	59.670612	357.59293	-96.161476	297.83057	59.669773	357.6547	-126.541176	-0.06278869	2.0259008	35.79649	-13.202972	-298.07056	13.852005	51579.099531412125
216	3430.9922	24.563599	3455.5557	3406.4285	3382.1172	2.7270572	3386.7046	3377.6628	1000.0	1000.0	431999	298.03885	59.717987	359.3952	-95.13488	298.03864	59.726116	358.6622	-90.36466	-0.044812184	2.0533319	40.327374	-9.74203	-298.28387	19.447187	51746.039747714996
217	3388.626	9.873169	3398.4993	3378.753	3398.8223	2.1072268	3403.3396	3396.0	1000.0	1000.0	433999	298.34964	59.887455	376.97305	-97.95376	298.34897	59.89409	360.16312	-117.64974	-0.09379734	2.0339391	67.38613	-13.434034	-298.61588	15.620106	51912.817700624466
218	3398.4473	5.8790283	3404.3262	3392.568	3468.5894	3.5210464	3476.194	3462.6545	1000.0	1000.0	435999	298.83997	59.09969	360.9307	-65.528114	298.83963	59.103104	358.68283	-130.76349	-0.17530596	1.9925865	103.99162	-10.238903	-299.09482	13.993187	52075.19594144821
219	3453.649	5.20459	3458.8535	3448.4443	3366.6235	5.39112	3373.941	3355.9814	1000.0	1000.0	437999	299.08813	59.621227	360.78076	-82.100525	299.08902	59.6243	359.85425	-74.42692	-0.1340396	1.9980761	24.978706	-10.55682	-299.3347	17.365368	52238.044713020325
220	2754.1853	937.7893	3418.8188	1427.9519	3397.6343	2.9896321	3402.6016	3391.3389	806.3333	1000.0	439999	299.1836	59.6011	357.20248	-86.613625	299.1828	59.610035	357.47122	-106.90932	-0.08523009	1.9934143	29.949419	-10.15662	-299.41547	16.206413	52404.0301296711
221	3385.8691	32.64856	3418.5176	3353.2205	3407.048	2.150641	3410.183	3403.1436	1000.0	1000.0	441999	299.59573	59.234055	357.722	-84.28979	299.59473	59.238003	356.9376	-75.85341	-0.109954275	1.9912275	30.563683	-11.101798	-299.8617	13.259259	52569.893209695816
222	3386.19	8.127319	3394.3174	3378.0627	3391.9976	1.6584412	3394.5444	3389.613	1000.0	1000.0	443999	299.85483	58.992558	358.37643	-169.84312	299.8557	58.988625	400.29834	-96.266655	-0.14945935	1.9852539	20.009287	-11.176653	-300.09225	19.736324	52733.76747298241
223	3385.3835	32.690186	3418.0737	3352.6934	3361.3843	2.7982864	3364.7747	3355.2173	1000.0	1000.0	445999	300.1657	58.908115	358.86826	-154.02368	300.16513	58.913464	361.12964	-89.44004	-0.13214722	2.014246	26.243044	-12.632298	-300.45355	14.10924	52899.636152505875
224	3396.6357	14.65271	3411.2883	3381.983	3374.8892	3.0104294	3380.3096	3370.5676	1000.0	1000.0	447999	300.471	58.87021	361.78204	-92.09792	300.47195	58.868633	360.06445	-103.927055	-0.12223562	2.0247717	64.535324	-11.272974	-300.70578	17.270517	53073.93976044655
225	3372.1802	8.685791	3380.866	3363.4944	3140.033	6.6156306	3153.9731	3128.8406	1000.0	1000.0	449999	300.6733	58.86349	361.73978	-98.60971	300.67242	58.87082	361.12775	-129.21504	-0.1283518	2.0340033	24.558205	-11.642448	-300.9376	24.829992	53349.00314092636
226	3408.2427	15.144409	3423.3872	3393.0984	3462.821	2.0160697	3466.838	3459.3213	1000.0	1000.0	451999	301.06476	58.98713	361.82867	-92.770386	301.06403	58.998337	363.69507	-122.60399	-0.113610655	2.0238793	33.342285	-9.4797945	-301.3147	18.072353	53761.10660457611
