Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
196	5095.3516	5.298584	5100.65	5090.0527	2831.9346	1641.4724	5250.539	1059.1628	1000.0	539.0	391999	381.50232	183.52635	805.54034	-22.99719	381.50443	183.52716	776.5386	-41.89148	-2.087077	6.6144037	64.21222	-20.505444	-383.4416	237.42975	88026.5938975811
197	4290.9087	1095.2776	5074.294	2741.9868	4397.1807	1553.5148	5188.399	809.68854	844.0	850.6	393999	382.4955	183.76251	896.8094	-26.550032	382.4972	183.75551	868.8023	-25.67536	-2.3202899	6.5123143	46.29684	-20.112492	-384.4035	235.49153	88916.24690747261
198	1553.1013	1401.8877	3975.8857	609.3158	4408.963	1411.0049	5117.3813	1205.7195	307.75	863.9	395999	383.47903	183.33257	755.12885	-27.82213	383.47943	183.32837	789.4731	-25.981087	-2.3374524	6.510959	52.37726	-22.99427	-385.32135	237.03625	89815.2188296318
199	5075.382	10.649414	5086.0312	5064.7324	3720.2563	1752.5421	5319.612	1053.5891	1000.0	698.0	397999	383.96332	183.72688	694.0414	-29.964533	383.96164	183.72688	729.9743	-35.70382	-2.2526522	6.533646	52.342514	-21.910725	-385.89612	231.47044	90689.95316338539
200	3976.8965	1617.5193	5122.4746	1689.3798	3716.0496	1483.1484	5240.5117	1635.8971	774.0	709.1	399999	385.02625	183.99667	716.00073	-25.884192	385.0278	183.99088	678.26514	-32.045063	-2.14318	6.4909186	48.442158	-21.184187	-386.909	233.29753	91554.36272001266
201	3224.703	1826.7904	5092.531	745.09827	2559.6943	1629.9159	5226.7275	821.8566	638.0	484.4	401999	386.1416	184.57509	695.21783	-38.61428	386.1416	184.57713	676.9019	-34.618526	-2.2050366	6.323254	61.25735	-21.31928	-387.98303	232.21616	92395.0616440773
202	2947.6719	1202.1537	4603.792	1786.8806	5231.657	6.4523263	5239.7593	5219.5264	574.0	1000.0	403999	386.92236	184.43286	691.6584	-29.554268	386.92343	184.42886	658.4579	-33.336857	-2.0897293	6.4003477	51.815	-20.243586	-388.75925	234.88484	93297.95065402985
203	3881.805	1778.9819	5171.7485	1366.2184	4654.1377	1273.4587	5084.784	833.77454	752.6667	917.8	405999	386.9821	184.50883	679.231	-35.62407	386.9843	184.50438	685.0013	-39.24862	-2.075103	6.5860934	47.59513	-19.60419	-388.85547	236.88618	94213.24327921867
204	3341.8066	1251.5577	5084.5728	1649.0071	2512.982	1644.2991	5151.503	1002.78503	655.5	486.1	407999	388.14697	184.18042	708.7884	-41.102386	388.14767	184.17822	664.0901	-58.23718	-2.1642745	6.5609493	63.924328	-19.80842	-390.05725	233.77776	95080.1974568367
205	2046.444	268.31555	2425.4924	1841.703	3370.3198	1512.2001	5255.5356	1061.7405	402.33334	644.0	409999	388.9181	184.53055	693.7018	-42.56826	388.91956	184.52766	683.73285	-33.543583	-2.1024394	6.4787703	52.03682	-20.250332	-390.7677	236.38203	95960.02107858658
206	3495.311	1533.0806	5104.613	1478.1353	4322.7437	818.0771	5225.2954	3021.2053	682.75	829.7	411999	388.64584	185.16934	711.63495	-34.838326	388.64505	185.16681	713.4688	-50.77775	-1.9558264	6.596245	52.63196	-20.38433	-390.55386	238.36336	96867.89664292336
207	1967.1371	604.56537	2698.6394	958.2245	2257.427	1096.217	4637.913	1067.4055	386.6	425.6	413999	389.785	185.02968	738.784	-46.468178	389.78632	185.03099	693.3773	-31.596794	-1.8122228	6.6391573	61.822998	-23.659687	-391.67847	236.28043	97724.63991379738
208	2492.2688	1504.4757	5058.351	1209.447	5062.6772	351.7965	5192.0146	4007.7417	489.25	977.2	415999	390.86105	184.77661	644.9445	-70.7262	390.86237	184.77333	662.7619	-54.641163	-1.9228039	6.6206565	52.870102	-21.374783	-392.68414	237.30733	98653.34220767021
209	4052.7124	1033.8369	5086.5493	3018.8755	1742.4254	484.141	2403.782	1155.3184	800.5	326.4	417999	390.9738	184.92534	623.8454	-24.363665	390.97467	184.9235	656.4487	-26.934914	-2.0916584	6.5261865	49.664494	-23.045755	-392.80338	236.65509	99493.07746577263
210	3701.2754	1388.4458	5127.005	1819.1613	3430.4731	1280.2832	5225.8516	1960.5251	727.3333	656.3	419999	391.9972	184.82149	690.0833	-32.868385	391.99854	184.81702	666.6672	-35.52661	-2.1771512	6.496193	48.35852	-20.44552	-393.77353	233.82877	100376.97608947754
211	5098.3823	12.182617	5110.565	5086.1997	1317.8633	883.17	3637.6348	687.0251	1000.0	247.6	421999	391.9958	184.48256	762.1442	-43.67784	391.99756	184.48128	722.48364	-38.090454	-1.8752126	6.517884	57.7529	-22.016247	-393.78903	233.93181	101207.36876130104
212	3744.6074	802.668	4874.9985	3089.5437	2698.7554	1389.6056	5233.6177	1169.6808	746.0	516.4	423999	393.11963	183.9086	764.00146	-39.41728	393.11615	183.9112	721.2011	-25.304512	-1.9517266	6.493107	56.26824	-21.512108	-394.90915	233.39104	102072.13154602051
213	1983.2448	1254.0272	3615.3623	566.3362	4772.5103	1100.88	5149.8286	1469.9375	397.33334	928.1	425999	393.35583	183.9688	677.2953	-43.752815	393.3583	183.96565	633.7534	-28.635727	-2.0254312	6.467164	55.551727	-22.330769	-395.134	232.87239	102983.9490506649
214	4526.6484	655.1136	5043.0444	3602.296	2127.1821	1446.956	5305.39	703.45557	895.6667	401.6	427999	393.37827	183.80641	631.04443	-26.336452	393.38177	183.80307	632.3383	-21.696482	-2.1799834	6.3902984	46.921494	-21.313175	-395.10544	228.28246	103741.03370332718
215	1551.2485	488.51312	2290.9604	663.05597	1964.4529	1680.2388	5214.7173	808.5673	308.5	372.4	429999	393.15933	184.48627	688.1665	-36.90194	393.15973	184.47868	684.5934	-31.6845	-2.0592697	6.4382124	45.93848	-21.24694	-394.89404	235.34221	104445.52162408829
216	2406.6587	925.5903	3335.336	1093.5824	4661.3096	1240.9958	5312.952	2155.7961	479.25	878.4	431999	393.0071	184.79169	650.9661	-28.469643	393.0084	184.78697	660.3383	-26.012789	-2.2383044	6.5068307	42.482006	-21.823587	-394.76074	235.12222	105188.79889678955
217	2175.025	926.9178	3412.9775	853.8033	4115.505	914.8827	5303.9854	2382.8042	429.0	785.6	433999	394.5623	183.99858	669.67395	-42.926758	394.5637	183.9985	713.56384	-29.64135	-2.1708448	6.585704	55.422707	-22.975412	-396.34494	235.2535	105950.9707827568
218	5107.1475	33.651123	5140.799	5073.4966	2155.7837	865.47974	4023.5188	1028.437	1000.0	407.5	435999	394.4364	184.12065	643.84937	-32.90116	394.43542	184.11765	642.2335	-28.227434	-2.1291022	6.6045094	49.872612	-19.159473	-396.16818	238.30374	106728.72764635086
219	4077.834	993.1837	5071.0176	3084.6501	2331.697	810.44165	3849.4924	804.6772	803.0	435.9	437999	396.00195	184.0051	663.9083	-30.927582	396.00592	183.99747	681.6685	-25.230938	-2.1556964	6.614498	50.19075	-20.762133	-397.75705	237.0274	107515.3924343586
220	4467.5254	462.2466	5116.8574	4077.4067	3323.5247	1346.1725	5276.7573	1509.528	868.0	631.2	439999	396.81772	184.097	664.9409	-23.775755	396.81793	184.09088	677.54	-26.962032	-2.3141696	6.550866	55.988373	-21.558601	-398.55237	231.19789	108326.78168773651
221	3110.9744	1536.0977	5195.5547	1539.2626	3901.1309	1613.2004	5265.142	941.18677	602.6667	742.0	441999	397.70483	184.00131	622.7224	-32.107994	397.70673	183.99678	646.4436	-32.96644	-2.360623	6.5073586	53.04492	-19.288137	-399.40405	235.50401	109137.080889225
222	4907.411	254.01685	5161.4277	4653.394	4120.9834	914.42676	5191.8936	2655.8708	953.0	794.0	443999	397.56573	184.03941	669.3524	-29.444382	397.56476	184.03606	645.1442	-32.467766	-2.3640773	6.4867005	54.28598	-22.424736	-399.29477	233.60678	109889.07288098335
223	4035.5552	1048.5741	5084.1294	2986.9812	3980.9702	1310.3475	5308.1313	2346.5554	790.0	753.5	445999	397.90424	184.17368	643.38354	-43.300407	397.906	184.16812	639.57465	-50.378407	-2.2025096	6.531483	46.310314	-19.937403	-399.64554	234.43811	110692.18271517754
224	3995.1335	1546.8649	5098.498	1807.5642	4761.525	775.61566	5204.3604	2803.1465	784.3333	916.8	447999	398.42377	183.8635	639.7727	-35.55559	398.42593	183.86397	628.42804	-31.122118	-2.4308555	6.5492854	62.341724	-22.343786	-400.15582	230.73325	111530.72051143646
225	4705.4795	353.364	5058.8433	4352.115	4358.3394	1535.4075	5272.556	1257.469	923.5	838.5	449999	400.838	182.96033	639.4987	-26.423326	400.8355	182.95021	629.90906	-28.031942	-2.240596	6.392469	51.208427	-19.887552	-402.60837	226.00867	112356.22543644905
226	3688.5574	1633.5376	5068.5176	1394.0679	4519.1855	1304.7018	5284.448	1238.9242	729.6667	858.7	451999	400.52487	183.44972	677.48773	-28.79641	400.5284	183.4446	679.0588	-29.045225	-2.3600478	6.4421473	56.98667	-20.214968	-402.2608	230.02544	113178.37794184685
227	5068.397	8.172852	5076.57	5060.224	3278.2905	1261.5374	5326.011	1604.1466	1000.0	615.5	453999	401.64853	183.19212	670.24164	-24.530664	401.64905	183.19193	668.6756	-33.78542	-2.3507168	6.4464965	46.6369	-24.04163	-403.3491	226.89015	113976.06751608849
