Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
287	1118.7054	509.11945	1926.0303	354.93915	1185.8678	779.8344	2934.5063	268.87515	327.0	367.2	573999	417.38696	97.36248	561.1217	-424.027	-420.4348	126.05814	91755.50539302826
288	1433.2346	248.18016	1794.7435	1022.377	2108.9014	745.72906	3362.6714	1187.5505	422.8	612.2	575999	416.8732	97.91367	552.8629	-246.47131	-419.86212	123.44457	92097.54227375984
289	1260.2118	331.6056	1811.8812	951.0514	990.942	224.2196	1471.9951	803.79376	364.0	294.9	577999	415.91104	97.28013	559.9285	-350.2337	-418.86066	119.62359	92421.73288702965
290	1357.9529	423.3397	2062.3464	876.0733	1816.1487	770.44543	3405.4956	1079.8142	388.2	511.9	579999	414.2203	97.711876	549.47797	-309.99915	-417.14413	111.78726	92749.86078286171
291	1203.6177	323.2979	1716.2322	921.87787	2325.4722	944.05914	3519.321	1060.4386	348.5	663.5	581999	414.12292	97.33166	552.06256	-265.6809	-417.03787	108.38178	93072.00636553764
292	1462.0034	871.8958	3368.8723	808.8556	1888.8757	1067.1848	3408.9097	66.71968	432.66666	558.3	583999	413.18665	97.95353	554.7927	-195.16138	-416.11032	125.56772	93387.41402244568
293	1212.5017	321.38043	1806.9192	847.4416	1002.66473	113.68543	1310.5651	887.24615	349.2	288.0	585999	412.47977	97.18905	560.19366	-220.1351	-415.36865	117.52955	93690.51963424683
294	1025.3362	484.09683	1823.7606	215.48236	1020.38293	260.5686	1717.2522	806.34283	321.14285	291.2	587999	411.94583	97.81877	557.4723	-254.13406	-414.98236	128.94174	93995.91278457642
295	1074.8915	574.97876	1940.9832	81.06812	927.65314	145.26547	1297.5444	781.4119	321.0	271.2	589999	412.55096	98.9642	548.66534	-237.94437	-415.6356	124.069954	94299.09581875801
296	1206.543	239.45992	1655.9857	983.20306	2870.0093	618.9059	3554.525	1488.2799	348.6	815.5	591999	413.64603	99.777245	565.3614	-152.49577	-416.62183	110.98651	94627.96883535385
297	1936.694	898.034	3414.071	1108.4159	1160.5457	395.17236	2339.253	972.94916	567.5	340.9	593999	413.6345	100.857346	554.7542	-203.45164	-416.6803	119.30956	94934.16663694382
298	1372.8458	701.6504	2775.8625	1005.161	1638.155	742.94025	3469.5718	1080.1702	404.2	463.6	595999	414.30145	101.18044	563.3597	-346.6739	-417.3951	114.61843	95248.11370515823
299	1194.153	665.174	2379.8713	88.12275	1968.0608	1068.992	3404.2803	492.5449	350.66666	586.3	597999	415.4727	101.65357	564.35724	-388.64948	-418.46106	111.15107	95567.22721552849
300	1568.7949	769.7719	2585.9812	619.73535	1495.4723	431.83984	2372.8982	931.7049	470.0	447.1	599999	416.35477	101.699356	571.3862	-201.38013	-419.49292	114.34383	95877.55484485626
301	1035.2025	269.01926	1490.5028	662.88934	885.52216	250.96715	1350.5143	632.93677	315.14285	276.5	601999	418.45508	101.91545	574.93835	-302.3243	-421.6535	114.210686	96182.28430747986
302	819.61566	778.84015	2444.54	17.601067	2398.711	697.321	3450.2124	1269.3741	245.5	683.0	603999	419.54544	102.98705	582.414	-296.76382	-422.7418	127.17968	96508.79250717163
303	1021.2065	159.18573	1334.3911	792.50146	1216.628	688.5407	3189.986	671.4438	294.7143	349.3	605999	421.10507	103.57019	570.79767	-198.75986	-424.26724	116.63479	96812.39284610748
304	1313.4028	144.18814	1461.8644	1088.0692	1040.5934	175.0527	1373.188	902.0713	391.75	324.7	607999	422.1226	103.39283	583.946	-197.19923	-425.34985	119.41369	97116.75629353523
305	1666.8658	364.23123	2156.8538	1278.632	1237.1097	160.57315	1393.7183	930.34076	482.6	359.8	609999	422.29147	103.50555	575.8963	-274.1953	-425.34058	117.92202	97423.92677330971
306	2700.7551	840.29	3541.0452	1860.4652	1978.0072	449.82956	2682.7568	1470.8212	760.0	538.3	611999	421.5594	103.14268	565.40356	-192.0288	-424.57352	100.308	97735.19502902031
307	1720.6016	713.4473	3022.9539	1014.20496	2644.8574	902.6935	3545.5562	1045.8275	484.4	761.6	613999	420.92447	101.912254	551.7683	-171.86311	-423.85388	110.7675	98059.56587982178
308	2001.7043	551.6049	2553.3093	1450.0995	3483.8164	311.1831	3667.288	2558.9702	555.5	972.0	615999	419.12277	101.49849	559.7451	-200.09029	-422.00787	120.31764	98393.29299759865
309	2880.721	733.31964	3526.3303	1855.0452	3395.332	44.434578	3461.9988	3285.4265	824.0	992.7	617999	418.48596	100.25328	550.26306	-388.55014	-421.4045	122.87664	98732.63589262962
310	2862.705	473.8794	3409.026	2253.401	3595.4512	28.531267	3623.4282	3521.2615	833.0	1000.0	619999	417.07947	99.44161	540.56146	-300.69562	-419.89618	103.76144	99069.55890727043
311	2236.201	537.49493	2820.9207	1523.2125	1370.5477	696.4175	3263.9192	895.5149	639.6667	403.1	621999	415.53888	98.77758	537.547	-207.2872	-418.32037	110.28272	99379.1637198925
312	1800.5098	602.4757	2409.5825	979.99054	3051.3032	687.8161	3422.521	1261.4692	529.3333	900.8	623999	413.41608	98.55339	534.16516	-154.23772	-416.189	119.03611	99710.14419484138
313	1503.3043	654.8812	2669.986	995.6082	1497.5354	183.37791	1963.4215	1285.3066	435.4	422.6	625999	412.34457	98.27787	550.4869	-227.93243	-415.19968	107.27266	100021.92419099808
314	1579.0399	391.43896	2124.4512	1083.2274	2531.6802	720.06934	3254.768	1365.1787	457.6	764.1	627999	411.95508	97.66527	554.1227	-261.043	-414.84167	115.106094	100345.62363600731
315	1351.4141	500.3841	2191.1443	873.2711	1241.628	524.2743	2744.9739	917.521	398.6	359.4	629999	411.81976	97.5193	547.6737	-267.06476	-414.61707	93.7897	100651.95992517471
316	1001.09125	303.7279	1708.4869	750.6897	880.9103	35.202488	918.3818	813.4416	288.14285	245.9	631999	411.19717	96.73718	534.4885	-333.51514	-413.93747	103.55634	100953.42082190514
317	946.72125	154.5037	1177.3235	734.2859	951.7711	167.97366	1211.6543	718.3724	278.7143	281.6	633999	409.9659	96.525475	541.0142	-388.17618	-412.65338	114.565575	101254.2671494484
318	1096.6202	459.43094	2091.0562	738.82336	2413.5989	972.76556	3471.9827	1234.4445	322.0	710.6	635999	408.92957	97.364586	547.05273	-223.12788	-411.7355	113.80114	101576.62955713272
319	1134.8124	325.29837	1682.2372	758.87573	1365.7562	859.4984	3051.4312	527.8818	331.16666	392.0	637999	408.73404	97.77595	537.26917	-199.33395	-411.4371	107.36675	101880.50743556023
320	889.0558	239.94089	1439.8293	548.8799	1347.1979	587.76215	2434.493	762.2586	262.5	407.6	639999	407.6028	98.48994	532.5398	-318.18304	-410.29227	110.34451	102189.08859705925
321	870.1751	111.25638	996.4054	715.3545	3184.9175	612.1812	3543.03	1690.2362	253.2	913.4	641999	407.189	98.85732	530.30426	-180.33827	-409.998	109.190674	102522.09716701508
322	1300.6097	969.5565	3496.2976	405.49454	1772.6741	1179.2103	3582.36	869.8478	381.14285	511.4	643999	406.62357	98.398346	526.0825	-259.68045	-409.3324	109.47124	102835.17216396332
323	724.35425	150.03145	881.46985	391.76602	1520.5073	806.4731	3584.1128	807.8827	216.55556	435.1	645999	405.23227	97.02171	534.55316	-213.21375	-407.9261	104.497284	103138.9650592804
324	304.9919	487.3292	1932.9792	37.2662	977.07355	155.3432	1275.839	772.0921	97.36364	277.3	647999	405.28125	96.03385	541.4578	-160.3048	-408.0848	109.92924	103438.32960319519
325	692.37195	674.4723	1848.4891	37.805775	1430.5747	251.08025	1953.7842	1147.8855	205.85715	438.7	649999	405.4034	95.449905	528.82935	-246.76791	-408.09668	102.18423	103749.31035614014
326	1427.5175	697.7349	2805.3499	873.08417	2140.8687	625.0969	3131.2817	1211.9967	413.16666	580.5	651999	403.5594	94.99148	520.0557	-242.21988	-406.19263	103.18081	104062.85865473747
327	2293.4392	859.55133	3506.6975	1621.6488	3606.9448	18.03086	3628.806	3575.5127	650.6667	1000.0	653999	401.806	94.69469	524.21094	-272.01324	-404.31693	104.10431	104402.57085585594
328	2189.7712	635.51685	2858.8137	1335.5297	872.9884	237.38039	1469.1595	695.453	608.3333	252.9	655999	399.60388	94.14891	522.3978	-389.85852	-402.13956	103.201	104702.41898822784
329	998.4304	140.655	1274.558	773.6622	1274.6342	616.6573	2852.8584	762.60846	289.875	377.0	657999	397.91116	93.630264	523.1821	-184.7103	-400.55576	104.88767	105007.66297698021
330	967.9586	319.2918	1739.5833	753.0374	929.9425	283.12885	1439.7098	599.6989	289.42856	282.9	659999	397.28488	94.838066	525.23413	-309.70462	-399.99063	103.47461	105308.55417346954
331	1051.2312	232.4439	1318.0616	755.0345	1565.226	432.08878	2394.3699	1076.1029	315.66666	456.9	661999	398.6859	94.34346	531.1224	-183.23674	-401.51797	103.49797	105618.781208992
332	1090.4857	202.22963	1277.4426	761.4521	1413.9067	428.3208	2448.3975	1009.8481	320.6	412.6	663999	399.9619	94.13572	523.942	-254.13277	-402.71918	102.42257	105927.06439137459
333	1184.6537	339.75134	1764.0237	740.9101	1527.4036	407.9848	2724.1826	1280.3109	356.0	427.1	665999	398.22552	94.74612	526.5194	-276.83633	-400.68185	94.676956	106234.45240235329
334	1386.3735	957.652	3483.5178	828.80707	841.7145	130.28818	1015.1233	608.0961	392.5	240.9	667999	395.3249	95.20049	540.7256	-158.92796	-397.73093	104.05559	106535.02443957329
335	696.02325	428.6155	1486.4288	5.4710484	1106.32	545.3983	2706.9856	759.1583	209.27272	324.1	669999	393.9669	94.29739	544.44476	-308.99106	-396.4395	94.28906	106839.59690904617
336	884.4191	146.97536	1056.8589	652.43134	1938.4723	1092.1844	3621.5854	945.39233	261.57144	557.9	671999	392.10532	94.82441	541.73206	-190.52725	-394.64032	100.40383	107155.47401046753
337	1537.142	820.8639	2836.053	618.2014	494.59863	309.84875	830.46893	30.95164	447.2	156.6	673999	392.57843	93.53192	519.2866	-265.21002	-395.19214	101.14994	107447.42861819267
338	860.31036	451.02054	1614.624	244.08214	1026.6084	366.2256	2090.8296	764.79694	274.7143	318.7	675999	392.692	92.90891	513.0645	-538.70013	-395.41626	102.20661	107751.4045548439
339	557.19006	462.67557	1618.8158	24.595074	996.9369	472.4774	1907.4745	535.2434	203.8	316.0	677999	393.7777	93.461365	515.1041	-283.9442	-396.592	90.71531	108056.71817445755
340	305.25848	385.1118	1027.666	50.500694	968.4349	1.2264609	970.2294	965.94073	174.75	1000.0	679999	396.63675	93.561745	514.8321	-272.16406	-399.8262	101.43239	108396.7429049015
341	1056.1306	202.85512	1335.6719	860.52264	2762.9065	434.64932	3449.5156	2133.4307	757.6667	796.3	681999	400.37167	93.65825	527.8036	-170.64473	-403.62924	103.0024	108723.45674061775
342	1961.6147	946.0281	3403.9353	929.19916	2155.8528	1115.7976	3581.2195	887.9397	579.5	623.3	683999	401.73395	94.17306	556.1832	-150.10313	-404.8116	95.130066	109043.11923885345
343	2282.5117	1126.4056	3408.9175	1156.1061	955.94666	1.0216737	957.59985	954.3329	685.0	1000.0	685999	403.1014	94.48838	533.4997	-319.13763	-406.24548	106.08484	109385.65814328194
344	881.4262	125.56754	972.89886	703.87415	517.5343	453.5382	971.20154	41.287502	746.3333	555.0	687999	404.19653	94.7952	549.9677	-217.70656	-407.34167	104.49921	109703.4179611206
345	679.64404	411.9892	972.75446	97.00702	970.381	1.217247	972.3625	968.5481	714.0	1000.0	689999	404.89328	95.70815	532.6587	-265.6151	-408.01947	107.0584	110045.34814500809
346	705.87885	374.22217	972.79065	176.65547	344.30466	200.69496	563.7037	47.899773	729.3333	159.3	691999	406.04504	95.80117	542.5879	-396.47275	-409.19492	110.20176	110341.24457740784
347	332.2189	366.68582	972.35767	26.357145	1034.9271	187.44891	1597.2637	970.58234	287.8	963.1	693999	409.28568	96.01692	550.6227	-368.48248	-412.5799	107.78524	110681.97207260132
348	1989.366	1053.24	3042.606	936.126	2865.5786	1343.2806	3587.3765	110.76377	1000.0	829.8	695999	412.44788	97.68142	586.2441	-229.61755	-415.66827	101.91954	111011.29732728004
349	2148.7534	1370.5497	3322.8203	226.13603	999.98944	677.7559	2265.0369	130.18575	702.3333	372.9	697999	415.42203	99.38816	606.1508	-198.34859	-418.6638	115.94306	111319.345662117
350	1508.7732	972.63165	2912.3984	515.8687	387.65405	42.030453	512.2416	366.28625	477.4	184.9	699999	421.26752	99.79185	609.88696	-225.7829	-425.04788	121.912094	111618.0300040245
351	495.0359	154.14928	794.74164	362.33325	373.1784	10.846679	400.19595	363.10483	213.4	160.3	701999	425.38724	101.82802	600.44073	-249.99991	-428.77396	124.28478	111915.32255363464
352	409.24188	67.3862	588.3009	334.60275	387.1985	22.221394	413.87808	341.54678	177.8	170.8	703999	423.36536	101.84937	585.6587	-305.0328	-426.2287	123.31901	112213.3472237587
353	333.325	249.26656	845.5423	32.25039	504.63834	232.62741	695.13873	64.151085	141.6875	198.8	705999	418.5386	101.669075	567.5634	-228.8685	-421.15976	116.79106	112510.29970955849
354	1069.1527	1034.4344	2530.957	288.9745	1394.5917	926.7277	3592.4272	654.98663	383.66666	432.9	707999	414.38153	98.95472	531.5819	-242.50496	-416.93637	107.76728	112821.78002142906
355	760.63965	989.13586	3175.1287	274.69086	1422.9497	1158.9644	3392.1482	306.69812	267.7143	441.0	709999	410.85443	97.58538	532.4184	-407.0005	-413.41943	102.91396	113134.56895208359
356	781.0222	1278.7483	3488.874	50.67711	2510.1514	1136.3861	3274.0952	335.9357	247.72728	785.4	711999	406.5212	96.77173	536.0526	-192.82787	-408.82892	97.91562	113458.7738544941
357	1719.4607	429.3855	2460.8254	1420.4532	1356.3323	1333.0427	3622.7058	315.697	523.25	407.2	713999	401.22076	96.47302	549.148	-278.97787	-403.54938	105.45372	113767.8722383976
358	2097.5598	954.71893	3420.4734	1202.3147	2703.1482	808.0786	3448.71	1529.033	624.0	777.4	715999	397.88052	94.42573	523.2715	-221.81067	-400.1753	99.75247	114094.7367811203
359	1965.1123	1411.8772	3401.9153	45.963566	2731.7087	842.6182	3489.5508	1226.8192	580.6667	797.0	717999	395.32712	94.658615	514.9619	-272.7482	-397.8647	96.75061	114421.88074088097
360	2828.6238	453.87146	3377.5488	2266.0469	37.850723	0.7823752	39.02493	36.252087	818.0	24.1	719999	394.7461	93.446014	512.11224	-417.25797	-397.21344	89.47847	114709.64203715324
361	1346.8984	18.465948	1360.755	1320.8003	1973.8406	624.6046	3447.7856	1168.7697	407.66666	578.2	721999	393.33063	93.44163	512.53076	-152.69063	-395.8102	96.09548	115029.75326371193
362	1848.2985	1346.4613	3418.172	43.315773	1938.4443	606.9989	3246.1084	1293.6227	546.8	560.5	723999	393.11884	91.87196	517.81384	-392.77042	-395.64426	97.713715	115343.55366659164
363	1750.8787	944.6858	3352.7644	1011.80786	3084.4832	692.15454	3368.0347	1010.0899	526.0	931.2	725999	391.2455	91.78707	516.0987	-187.13199	-393.6043	85.87912	115677.10684943199
364	2422.455	1083.0587	3505.514	1339.3965	2556.4631	940.2991	3439.034	1260.5232	700.5	751.1	727999	389.46707	91.026405	530.2022	-518.97375	-391.86142	92.121864	116001.02431964874
365	1205.7507	589.5524	2627.6204	790.719	801.7887	252.67993	1123.2472	491.13202	350.14285	254.3	729999	388.02795	90.681076	519.5494	-213.06793	-390.38037	92.114105	116302.79622888565
366	1183.3939	261.0686	1748.0604	951.3451	1001.7837	240.91438	1453.3174	693.42224	352.16666	313.7	731999	386.55948	90.709564	532.27136	-243.3556	-388.90094	97.06244	116608.20045733452
367	1035.8184	421.17178	1521.7604	276.30765	1025.0294	87.47107	1278.6722	955.6686	318.0	304.2	733999	385.8415	89.76557	519.68756	-239.33069	-388.24612	91.60113	116912.7952182293
368	1028.5356	284.40927	1631.1814	787.8189	1715.8748	745.087	2828.5261	557.7891	312.0	495.9	735999	386.41956	90.759445	532.14136	-295.84204	-389.1092	89.622765	117229.5168325901
369	1107.7305	550.04236	2270.813	507.47733	3216.4792	610.73065	3442.4536	1385.2734	332.33334	939.5	737999	388.4265	91.74256	529.1372	-231.77486	-391.02606	101.07538	117565.34480905533
370	1233.4064	206.63945	1514.7653	965.91034	1300.4412	198.96805	1658.0385	969.865	350.5	356.1	739999	388.90308	92.56506	522.2367	-242.1829	-391.38782	96.167984	117871.10047888756
371	1404.5553	301.38647	1721.1255	922.02136	2250.2402	947.57733	3406.9724	1121.7198	391.0	665.5	741999	387.64987	93.13026	528.0348	-172.45804	-389.9363	95.90112	118193.561886549
372	1741.4587	1138.1147	3358.8884	752.49677	993.0254	96.4288	1071.9495	763.9549	497.2	277.1	743999	386.3787	93.08104	525.0317	-227.53223	-388.69815	84.641716	118497.3992357254
373	994.50494	128.97746	1270.7628	850.30426	1320.6824	242.90036	1886.2988	1032.2087	289.42856	377.1	745999	385.4203	94.078896	523.90625	-214.5152	-387.82217	104.26975	118806.87012815475
374	986.0835	213.61597	1242.8663	627.4673	1332.117	701.3249	3282.5825	964.96295	290.2857	392.5	747999	385.60535	94.75617	517.92377	-205.41061	-388.1192	88.053246	119119.3292837143
375	834.19965	247.92061	1154.6201	323.83542	1010.1924	483.45953	2366.2551	739.7369	247.42857	286.9	749999	386.6998	95.21851	520.6626	-306.42194	-389.21	87.22053	119424.91611456871
376	1056.6509	383.46558	1485.0001	279.9315	225.62605	14.729736	263.73047	206.75267	314.14285	118.2	751999	386.4171	95.16158	530.6396	-168.78865	-388.8249	90.84333	119717.58002328873
377	1166.2003	411.46616	1770.2548	707.06177	1369.9675	1137.3173	3598.0002	164.70439	336.83334	406.1	753999	386.53748	95.793144	543.35065	-278.8223	-388.96286	85.67946	120025.46668601036
378	766.0534	1057.2449	3435.3523	170.62077	179.97226	5.7861814	188.19826	170.97113	264.0	105.5	755999	386.39737	95.79333	537.1096	-263.87167	-388.71503	95.4652	120319.317684412
379	179.14934	25.713188	226.22429	138.67508	201.73541	79.354866	439.21597	168.24294	98.95	108.1	757999	386.2392	95.09253	519.21313	-227.19121	-388.62766	94.804955	120614.47433662415
380	514.16785	284.50223	1012.7667	215.11943	1391.8529	517.0749	2415.2795	608.6766	197.1	434.1	759999	386.48123	94.52742	510.61267	-260.56912	-388.91232	89.14587	120924.14365363121
381	1075.3116	408.96857	1882.0763	642.25946	2055.463	971.3466	3462.1687	917.98773	317.16666	596.9	761999	385.629	94.20279	544.0389	-380.70413	-387.8749	83.07544	121244.45459866524
382	1343.6962	1081.2067	3408.586	429.1771	835.5798	166.88388	1035.4812	444.72076	401.2	252.7	763999	384.51004	94.510315	534.7188	-238.89243	-386.84262	96.9236	121549.068526268
383	994.13666	210.15144	1273.4631	730.2616	1956.0455	771.009	3273.0247	1200.9291	281.57144	561.1	765999	383.73947	94.438934	547.42224	-493.99457	-386.08713	105.51613	121864.77757430077
384	1190.5795	264.52954	1749.4056	926.7813	1646.6051	501.13193	2877.3447	1095.9318	340.33334	467.3	767999	383.16885	94.06908	510.07605	-333.70557	-385.5103	91.511986	122175.21474194527
385	846.09717	300.56546	1213.2004	405.17438	1327.3154	1091.7256	3492.0237	441.04172	254.5	391.3	769999	382.72684	94.00456	525.75635	-309.98334	-385.09055	86.40376	122486.60868310928
386	1264.0126	774.8578	2798.39	711.5235	1214.8574	1176.5674	3438.7874	306.54837	381.2	386.4	771999	383.16064	93.63937	515.3754	-421.90247	-385.5392	87.12075	122793.89141607285
387	1825.9764	1061.5176	3399.439	652.793	1070.9717	377.61392	1690.9304	449.99484	544.75	305.2	773999	382.86224	93.42322	529.021	-232.51312	-385.21527	90.66253	123101.85499668121
388	1989.6158	1040.7386	3461.122	1227.2634	1626.0619	791.2836	3485.025	943.77356	569.6667	466.2	775999	381.90182	93.45967	527.79034	-382.7984	-384.08972	82.09436	123417.88608551025
389	1225.0037	212.99199	1559.8275	988.3747	2213.9602	1065.1255	3645.8752	873.0726	344.25	612.8	777999	381.31937	92.875305	527.8875	-270.86252	-383.5628	84.420715	123739.26452231407
390	1998.706	1245.3462	3510.4197	354.05502	822.3749	67.52387	991.7969	752.033	576.0	250.3	779999	380.8723	93.318825	527.66595	-197.18669	-383.17715	85.13235	124042.36484003067
391	2057.0393	623.11475	2876.3896	1366.4608	940.59406	418.804	2040.3662	653.8284	568.3333	283.4	781999	380.6827	93.24026	525.9066	-248.9384	-382.98236	92.19461	124344.54726457596
392	1492.0072	575.1738	2486.9182	923.12494	2382.89	846.30493	3654.936	1394.1063	428.2	657.8	783999	379.85272	93.24787	518.5992	-308.20148	-382.02106	86.94045	124669.77631235123
393	1938.5112	549.57117	2873.7332	1524.7119	2519.8628	971.3769	3359.8591	877.4654	543.0	764.3	785999	379.3542	93.04818	530.8351	-211.34427	-381.63757	79.28611	124997.74702382088
394	1153.4246	184.79132	1408.1569	892.2452	2108.507	717.53564	3406.6104	1389.1578	327.4	605.1	787999	379.07117	92.29028	528.61316	-232.41441	-381.25714	88.2172	125322.43389296532
395	2131.4524	830.40717	3061.2593	1045.2933	1613.3616	800.8081	3687.2292	923.4154	595.3333	447.6	789999	378.59677	92.615944	531.76263	-192.66461	-380.88364	91.792564	125635.49712395668
396	1659.6771	506.77643	2437.4705	910.39734	1882.2317	980.6301	3577.0864	965.6271	473.8	531.1	791999	378.309	91.71687	516.81146	-396.16037	-380.49762	82.74119	125953.82087874413
397	1443.338	644.31934	2340.9893	794.2695	588.6813	562.4072	2225.0386	257.08252	420.2	205.8	793999	378.0046	91.56212	526.11786	-236.6481	-380.1758	77.48059	126254.2205107212
398	1020.77405	156.15836	1236.3118	778.95886	1443.9102	601.0347	3111.354	1048.2441	292.0	397.0	795999	377.31384	92.71373	502.10666	-406.21686	-379.5545	86.28875	126567.37490010262
399	1336.9629	566.2936	2264.014	823.33496	1941.6052	505.71667	3279.227	1398.306	371.2	532.1	797999	377.38052	92.05041	507.83554	-171.13766	-379.56845	79.854935	126885.33061909676
400	1458.3385	335.13107	1986.0957	1055.6168	1065.0488	587.1417	2020.1896	276.13684	404.75	314.3	799999	376.78464	92.07403	502.5226	-156.42906	-378.99057	91.53701	127188.90250849724
401	1843.9287	530.39056	2810.1582	1180.3885	1228.0598	846.15857	3359.6128	571.16235	515.6	346.8	801999	376.43732	92.616135	504.43823	-206.82304	-378.71005	85.343735	127500.15356945992
402	1035.1503	193.6722	1315.8425	775.9119	1333.4016	168.60167	1704.795	1166.6958	283.66666	353.0	803999	376.79495	93.05164	518.4868	-172.09895	-379.03787	78.61538	127811.21757292747
403	1011.8189	237.38454	1575.2825	819.267	1532.9381	746.4629	3641.3918	1103.1091	282.125	425.8	805999	377.56403	92.817345	512.43585	-232.66214	-379.84146	93.453674	128121.35905647278
404	1048.8601	82.23849	1167.0963	943.2852	1778.665	867.8339	3625.2974	1157.0723	290.0	504.5	807999	377.5689	93.074776	517.81274	-204.23885	-379.79144	73.16805	128436.6872370243
405	1518.5836	1054.7651	3374.7217	92.97616	997.42004	176.3282	1196.5942	807.8843	442.0	279.2	809999	377.75085	92.7283	512.27905	-248.56549	-379.93832	84.63131	128741.15620183945
406	1859.3706	929.03253	3169.2954	1116.5159	1676.4883	368.65594	2691.0354	1438.7079	528.3333	493.0	811999	377.4383	92.70143	507.95285	-271.655	-379.65262	88.26716	129057.85287451744
407	1718.6809	953.668	3457.362	958.2727	1921.388	938.9359	3542.375	1157.3566	475.4	535.7	813999	377.3365	91.75544	522.3348	-351.0838	-379.51608	82.73232	129379.10869979858
408	1452.1909	963.08264	3191.361	252.4514	1263.1179	123.65156	1467.4329	1107.7289	416.4	341.9	815999	376.3554	91.777954	512.3334	-263.16647	-378.53076	79.51946	129687.13318133354
409	959.7339	642.99426	2080.4983	105.441864	1452.1758	385.11774	1932.7839	779.21234	275.83334	397.4	817999	377.66736	91.15086	512.502	-336.6052	-380.02432	89.030785	129997.32484984398
410	936.25946	705.5619	2435.8318	41.631298	492.3155	549.7984	1207.8345	40.68993	271.44446	155.2	819999	378.51987	91.86202	518.1802	-138.48534	-380.89645	83.36245	130293.80172300339
411	225.33496	350.65378	1234.7239	33.972916	98.91097	1.5780443	101.340485	96.780365	91.82609	67.9	821999	381.26855	93.0021	525.99066	-358.05945	-384.00174	90.1615	130591.21758890152
412	477.15253	483.37878	1336.4829	89.091095	1786.7815	452.17804	2805.4111	1128.0751	180.4	552.9	823999	385.75305	92.464424	524.344	-295.96524	-388.5322	99.176216	130909.97213149071
413	1325.4585	1144.7046	3278.521	373.20178	1303.5449	845.9615	2957.362	333.1583	432.75	406.4	825999	388.85617	92.36587	517.285	-272.2425	-391.55222	90.50043	131219.7128446102
414	879.71356	700.92957	2518.057	223.37753	217.93579	2.6059453	221.99915	213.94463	270.44446	99.7	827999	390.03864	92.30011	534.07935	-279.8011	-392.48517	85.34491	131519.6612110138
415	795.5833	831.124	2465.6755	52.1225	668.6011	15.985151	691.0771	644.58936	255.14285	227.3	829999	389.10764	92.27881	518.8691	-474.98715	-391.38364	95.118195	131820.06870007515
416	686.64624	388.64816	1270.2639	259.61365	818.0759	896.0847	3203.222	299.15787	225.11111	269.0	831999	386.73273	91.805855	530.80945	-169.38635	-388.99655	95.94281	132128.81002354622
417	485.3981	570.1899	1681.4484	12.287725	990.30176	116.52138	1256.3593	899.3991	158.0	277.9	833999	385.39972	90.72226	533.51135	-255.07536	-387.71286	93.8609	132435.3906710148
418	966.2293	420.85355	1462.4991	315.90567	903.62146	708.107	2511.4424	304.18723	291.2857	292.3	835999	384.0166	90.039986	526.4508	-203.64584	-386.28668	84.94049	132738.82552719116
419	843.7338	483.38538	1494.046	61.60694	389.60785	37.23836	488.55405	354.17337	276.7143	217.0	837999	382.27484	90.756744	513.75385	-239.0466	-384.43207	92.48983	133041.36600780487
420	637.9631	372.87122	1347.056	244.84128	1188.3413	451.29013	1867.2451	392.21945	212.7	454.8	839999	380.29788	92.65441	522.8247	-358.57532	-382.61044	110.9169	133354.1170217991
421	1213.6179	500.7968	2165.592	777.0449	544.10144	80.59037	785.5979	510.342	374.6	176.6	841999	380.18143	93.463905	524.834	-383.2697	-382.54218	100.27788	133658.13845968246
422	962.34393	171.14322	1260.3275	765.1953	1029.8656	69.19219	1156.1912	908.4931	274.375	296.0	843999	381.68033	94.1632	527.4533	-306.93842	-384.132	87.77031	133966.12235188484
423	760.743	302.60876	1233.5042	46.112175	1478.2379	437.40024	2261.0706	816.4407	218.33333	406.9	845999	384.12967	94.303955	526.73596	-221.35973	-386.6784	101.106186	134276.05860090256
424	833.0067	499.15155	1524.6528	42.119568	1826.875	926.0369	3423.1938	770.437	242.75	540.0	847999	385.2357	94.57284	531.54407	-379.65433	-387.6387	88.54887	134596.9395866394
425	1321.5708	282.46268	1882.4479	1126.9613	1075.0145	408.5177	1826.4382	728.96185	387.2	342.7	849999	385.30215	94.12658	527.0211	-234.56293	-387.51605	92.673706	134904.05538630486
426	837.3838	361.0307	1500.1932	236.16357	336.14465	321.405	1300.225	220.8853	271.0	128.8	851999	384.92288	93.9485	527.17816	-216.41731	-387.3119	96.89233	135200.44968557358
427	1066.348	602.279	1899.5062	236.4465	2738.4321	861.24896	3205.9307	602.25366	318.75	858.9	853999	385.36865	93.91945	535.85516	-280.91843	-387.6465	88.74159	135536.3722500801
428	2201.8862	1087.7758	3390.085	1082.4219	3217.378	232.42299	3331.2566	2522.433	657.25	977.7	855999	384.1896	93.63503	556.08167	-501.66794	-386.42188	83.23997	135877.44041657448
429	3218.4736	151.55896	3370.0325	3066.9146	3041.5027	53.690666	3149.773	2935.5176	1000.0	1000.0	857999	384.46164	93.68851	556.313	-275.68616	-386.91855	94.49103	136220.15914225578
